episode,successRate,rewardValue,timeRemaining
18634,S,0.8,420
18232,S,1,468
18792,S,1,400
18490,S,1,398
18635,S,1,449
18809,S,1,381
18523,S,1,387
18793,S,1,443
18636,S,1,456
18491,S,1,432
18524,S,1,466
18794,S,1,470
18492,S,1,475
18233,S,1,388
18810,S,1,405
18525,S,1,437
18637,S,1,415
18795,S,0.8,428
18234,S,1,442
18811,S,1,466
18638,S,1,455
18812,S,1,470
18493,S,1,380
18235,S,1,438
18526,S,1,412
18796,S,1,417
18813,S,1,437
18797,S,1,473
18639,S,1,406
18236,S,1,427
18527,S,1,410
18494,S,1,393
18798,S,1,426
18640,S,1,428
18237,S,0.8,414
18814,S,1,380
18528,S,1,431
18495,S,1,431
18815,S,1,456
18641,S,1,413
18496,S,1,441
18799,S,1,392
18529,S,1,434
18238,S,0.8,407
18816,S,1,438
18642,S,1,425
18800,S,1,409
18497,S,1,405
18643,S,1,472
18530,S,1,393
18801,S,1,476
18644,S,1,459
18498,S,1,453
18239,S,1,376
18802,S,1,466
18817,S,1,387
18531,S,1,450
18818,S,1,466
18240,S,1,419
18819,S,1,444
18645,S,1,394
18499,S,1,393
18803,S,1,399
18804,S,1,497
18241,S,1,465
18500,S,1,483
18532,S,1,394
18646,S,1,458
18242,S,1,445
18805,S,1,434
18501,S,1,444
18647,S,1,456
18533,S,1,430
18820,S,1,396
18534,S,1,463
18243,S,1,433
18535,S,1,485
18806,S,1,413
18502,S,1,414
18536,S,1,470
18503,S,1,486
18821,S,1,420
18648,S,1,395
18537,S,1,465
18244,S,1,402
18245,S,1,486
18649,S,1,428
18807,S,1,397
18822,S,1,414
18504,S,1,379
18246,S,1,440
18823,S,1,440
18538,S,1,355
18808,S,1,405
18650,S,1,397
18505,S,1,405
18247,S,1,416
18824,S,1,413
18539,S,1,431
18248,S,1,473
18506,S,0.8,463
18249,S,1,471
18540,S,1,468
18809,S,1,385
18651,S,1,381
18250,S,1,466
18825,S,1,420
18810,S,1,460
18507,S,1,413
18541,S,1,437
18826,S,1,438
18251,S,1,422
18508,S,1,432
18542,S,1,430
18827,S,1,458
18543,S,1,486
18652,S,1,381
18811,S,1,382
18509,S,1,448
18510,S,1,473
18544,S,1,426
18252,S,1,387
18828,S,1,415
18653,S,1,410
18654,S,1,486
18829,S,1,475
18830,S,1,484
18812,S,1,396
18511,S,1,421
18655,S,1,463
18813,S,1,453
18253,S,1,375
18831,S,1,403
18656,S,1,415
18545,S,1,346
18814,S,1,430
18254,S,1,448
18512,S,1,382
18832,S,1,428
18833,S,1,476
18255,S,1,433
18546,S,1,392
18657,S,1,382
18815,S,1,396
18658,S,1,439
18834,S,0.8,409
18816,S,1,448
18513,S,0.8,344
18547,S,1,414
18817,S,1,473
18256,S,1,378
18257,S,1,457
18659,S,1,404
18548,S,1,412
18514,S,1,397
18835,S,1,368
18660,S,1,463
18818,S,0.8,383
18258,S,1,415
18819,S,1,473
18549,S,1,415
18661,S,1,434
18515,S,1,387
18259,S,1,431
18836,S,1,391
18516,S,1,469
18550,S,1,402
18837,S,1,434
18551,S,1,475
18260,S,1,418
18662,S,1,374
18838,S,1,479
18517,S,1,410
18839,S,1,475
18840,S,1,486
18820,S,1,295
18821,S,1,475
18552,S,1,403
18518,S,1,416
18261,S,1,384
18822,S,1,463
18823,S,1,495
18841,S,1,419
18663,S,1,374
18519,S,1,465
18553,S,1,429
18554,S,1,475
18262,S,1,406
18842,S,1,423
18520,S,1,427
18824,S,1,386
18664,S,0.8,381
18665,S,1,484
18843,S,1,427
18555,S,1,400
18263,S,0.8,410
18521,S,1,413
18844,S,1,461
18845,S,1,496
18825,S,1,403
18556,S,1,415
18846,S,1,450
18264,S,1,418
18847,S,1,485
18522,S,1,415
18666,S,1,371
18826,S,1,425
18523,S,1,449
18265,S,1,410
18667,S,1,425
18827,S,1,438
18557,S,1,366
18524,S,1,436
18848,S,1,379
18525,S,1,465
18266,S,1,419
18668,S,1,422
18558,S,1,454
18559,S,1,475
18828,S,1,385
18849,S,1,410
18526,S,1,439
18829,S,1,474
18267,S,1,434
18669,S,1,419
18527,S,1,470
18850,S,1,451
18528,S,1,470
18830,S,1,426
18529,S,1,471
18560,S,1,374
18268,S,1,397
18851,S,1,390
18670,S,1,363
18269,S,1,448
18530,S,1,413
18831,S,1,392
18671,S,1,440
18531,S,1,431
18852,S,1,401
18832,S,1,441
18270,S,1,398
18561,S,1,326
18672,S,1,428
18271,S,1,449
18532,S,1,423
18853,S,1,424
18833,S,1,412
18272,S,1,455
18673,S,1,403
18562,S,1,366
18533,S,1,406
18834,S,1,414
18273,S,1,437
18854,S,1,399
18674,S,1,430
18855,S,1,463
18534,S,1,432
18835,S,1,406
18563,S,1,374
18856,S,1,429
18274,S,1,365
18564,S,1,464
18535,S,1,405
18565,S,1,489
18675,S,1,376
18566,S,1,459
18857,S,1,410
18676,S,1,454
18275,S,1,419
18536,S,1,433
18836,S,1,369
18858,S,1,450
18276,S,1,437
18677,S,1,417
18859,S,1,457
18567,S,1,398
18860,S,1,457
18277,S,1,436
18678,S,1,423
18537,S,0.8,348
18837,S,1,353
18568,S,1,414
18538,S,1,471
18861,S,1,421
18838,S,1,446
18679,S,1,432
18278,S,1,408
18279,S,1,464
18862,S,0.8,420
18839,S,1,425
18539,S,1,390
18569,S,1,352
18280,S,1,438
18281,S,1,483
18680,S,1,383
18863,S,1,434
18540,S,1,443
18681,S,1,475
18570,S,1,430
18840,S,1,386
18682,S,1,458
18541,S,1,437
18864,S,1,425
18841,S,1,478
18282,S,1,393
18571,S,1,422
18683,S,0.8,436
18684,S,1,479
18842,S,1,427
18542,S,1,413
18865,S,1,407
18572,S,1,442
18573,S,1,492
18866,S,1,480
18543,S,1,461
18283,S,1,393
18544,S,1,465
18685,S,1,401
18843,S,1,403
18867,S,1,431
18284,S,1,432
18545,S,1,442
18574,S,1,394
18285,S,1,471
18844,S,1,439
18575,S,1,467
18686,S,1,399
18546,S,1,417
18868,S,1,386
18286,S,1,425
18576,S,1,442
18687,S,1,421
18287,S,1,452
18547,S,1,443
18869,S,1,441
18577,S,1,443
18845,S,1,358
18688,S,1,466
18578,S,1,477
18288,S,1,449
18870,S,1,432
18548,S,1,427
18579,S,1,444
18846,S,1,431
18549,S,1,472
18689,S,1,386
18550,S,1,455
18690,S,1,491
18847,S,1,439
18289,S,1,388
18551,S,1,479
18580,S,1,419
18691,S,1,479
18871,S,1,391
18552,S,1,478
18848,S,1,436
18692,S,1,455
18553,S,1,449
18290,S,1,380
18581,S,1,382
18554,S,1,435
18291,S,1,469
18849,S,1,404
18872,S,1,351
18292,S,1,480
18693,S,0.6,372
18873,S,1,462
18850,S,0.8,438
18694,S,1,467
18582,S,1,407
18293,S,1,438
18555,S,1,407
18874,S,0.8,442
18294,S,1,455
18851,S,1,431
18695,S,1,430
18556,S,1,429
18583,S,1,399
18852,S,0.8,452
18696,S,1,444
18295,S,1,423
18875,S,1,395
18876,S,1,459
18697,S,1,426
18584,S,1,400
18853,S,0.8,386
18557,S,1,361
18877,S,1,456
18296,S,1,396
18585,S,1,442
18698,S,1,434
18699,S,1,486
18854,S,1,437
18586,S,1,454
18878,S,1,425
18700,S,1,458
18558,S,1,400
18855,S,1,459
18297,S,1,398
18701,S,1,477
18587,S,1,458
18879,S,1,435
18298,S,1,448
18559,S,1,428
18588,S,1,437
18880,S,1,449
18702,S,1,413
18299,S,1,456
18856,S,1,390
18589,S,1,472
18560,S,1,427
18881,S,1,448
18703,S,1,450
18300,S,1,450
18857,S,1,450
18590,S,1,450
18561,S,1,459
18704,S,1,441
18562,S,1,453
18858,S,1,422
18301,S,1,409
18882,S,1,380
18705,S,1,431
18591,S,1,377
18859,S,1,453
18302,S,1,443
18563,S,1,413
18303,S,1,479
18860,S,1,454
18592,S,1,436
18564,S,1,454
18883,S,1,398
18706,S,1,406
18565,S,1,471
18707,S,1,454
18304,S,0.8,407
18861,S,1,395
18884,S,1,421
18566,S,1,421
18593,S,1,373
18708,S,1,438
18862,S,1,446
18305,S,1,429
18306,S,1,478
18567,S,1,452
18307,S,1,477
18885,S,1,410
18594,S,1,430
18709,S,1,433
18595,S,0.8,484
18568,S,1,450
18710,S,1,439
18863,S,1,370
18886,S,1,411
18308,S,1,389
18864,S,1,459
18596,S,0.8,390
18569,S,0.8,384
18711,S,1,421
18887,S,1,438
18597,S,1,471
18712,S,1,457
18865,S,1,408
18888,S,1,436
18570,S,1,424
18713,S,1,462
18309,S,1,377
18598,S,1,419
18889,S,1,445
18599,S,1,465
18866,S,1,429
18714,S,1,442
18571,S,1,432
18715,S,1,492
18890,S,1,461
18310,S,1,387
18716,S,1,435
18572,S,1,424
18891,S,1,438
18867,S,1,399
18573,S,1,446
18717,S,1,436
18600,S,1,346
18311,S,1,397
18868,S,1,432
18892,S,1,414
18601,S,1,465
18574,S,1,443
18312,S,1,447
18893,S,1,454
18575,S,1,468
18718,S,1,394
18576,S,1,469
18313,S,1,457
18602,S,1,420
18869,S,1,394
18314,S,1,458
18577,S,1,452
18870,S,1,459
18894,S,1,395
18719,S,1,403
18871,S,1,464
18578,S,1,436
18720,S,1,468
18315,S,1,420
18603,S,1,370
18604,S,1,475
18579,S,1,431
18872,S,1,395
18895,S,1,368
18316,S,1,411
18896,S,1,470
18580,S,1,443
18605,S,1,412
18721,S,0.8,367
18897,S,1,466
18581,S,1,458
18317,S,1,431
18873,S,1,411
18606,S,1,445
18722,S,1,448
18582,S,1,439
18898,S,1,419
18874,S,1,411
18607,S,1,420
18318,S,1,394
18723,S,1,405
18608,S,1,474
18899,S,1,420
18583,S,1,411
18724,S,1,450
18584,S,1,467
18875,S,1,411
18609,S,1,434
18900,S,1,450
18725,S,1,468
18319,S,0.8,401
18726,S,1,489
18585,S,1,455
18727,S,1,471
18610,S,1,435
18728,S,1,471
18876,S,1,408
18901,S,1,406
18586,S,1,435
18611,S,1,447
18729,S,1,425
18320,S,1,358
18587,S,1,415
18877,S,1,398
18730,S,1,460
18612,S,1,406
18321,S,1,441
18613,S,1,488
18588,S,1,460
18878,S,1,458
18902,S,1,364
18903,S,1,481
18731,S,1,427
18614,S,1,456
18879,S,1,435
18904,S,1,454
18589,S,1,406
18322,S,1,389
18615,S,1,428
18880,S,1,450
18732,S,1,408
18905,S,1,422
18616,S,1,455
18323,S,1,429
18881,S,1,444
18590,S,1,413
18906,S,1,458
18591,S,1,431
18617,S,1,407
18882,S,1,421
18733,S,1,375
18734,S,1,464
18907,S,1,397
18883,S,1,446
18592,S,1,439
18324,S,1,351
18618,S,1,390
18325,S,0.8,414
18735,S,1,381
18884,S,1,392
18593,S,1,388
18619,S,1,428
18908,S,1,353
18909,S,1,487
18326,S,1,436
18910,S,1,445
18594,S,1,403
18885,S,1,397
18620,S,1,410
18327,S,1,436
18736,S,1,375
18595,S,1,479
18737,S,1,468
18621,S,1,425
18738,S,1,468
18886,S,1,417
18596,S,1,426
18328,S,1,417
18911,S,1,390
18739,S,1,458
18622,S,1,438
18597,S,1,443
18887,S,1,407
18912,S,1,402
18329,S,1,395
18623,S,1,422
18740,S,1,369
18598,S,1,399
18624,S,1,461
18330,S,0.8,409
18331,S,1,490
18741,S,1,445
18599,S,1,440
18888,S,1,354
18913,S,1,371
18742,S,1,436
18889,S,1,445
18625,S,1,378
18600,S,1,407
18914,S,1,411
18626,S,1,460
18743,S,0.8,441
18890,S,1,426
18332,S,1,348
18601,S,1,451
18744,S,1,474
18745,S,1,473
18602,S,1,465
18915,S,1,417
18891,S,1,425
18627,S,1,385
18333,S,1,416
18746,S,1,422
18603,S,1,420
18916,S,1,427
18747,S,1,462
18628,S,1,425
18334,S,1,418
18892,S,1,393
18604,S,1,425
18629,S,1,447
18917,S,1,403
18893,S,1,455
18748,S,1,417
18335,S,1,424
18605,S,1,441
18336,S,1,457
18918,S,1,424
18630,S,1,414
18337,S,1,479
18919,S,1,475
18606,S,1,429
18338,S,1,485
18894,S,1,402
18607,S,1,491
18339,S,1,479
18749,S,1,385
18631,S,1,440
18750,S,1,474
18608,S,1,452
18895,S,1,432
18920,S,1,423
18751,S,0.8,455
18752,S,1,450
18340,S,1,378
18609,S,1,411
18921,S,1,408
18896,S,1,402
18610,S,1,458
18341,S,1,417
18753,S,1,406
18632,S,0.8,293
18611,S,1,429
18342,S,1,440
18612,S,1,469
18922,S,1,369
18754,S,1,432
18897,S,1,358
18613,S,0.8,474
18633,S,1,407
18343,S,1,451
18923,S,1,441
18344,S,1,458
18755,S,1,425
18634,S,1,431
18614,S,1,391
18898,S,1,373
18924,S,1,414
18345,S,1,423
18756,S,1,379
18615,S,1,420
18899,S,1,423
18635,S,1,384
18925,S,1,414
18900,S,1,479
18757,S,1,463
18636,S,1,459
18901,S,1,471
18616,S,1,431
18346,S,1,369
18926,S,1,438
18347,S,1,493
18758,S,1,442
18348,S,1,440
18902,S,1,406
18617,S,1,415
18637,S,1,385
18759,S,1,413
18927,S,1,389
18638,S,1,472
18618,S,1,452
18349,S,1,444
18760,S,1,458
18350,S,1,474
18903,S,1,391
18761,S,1,459
18639,S,1,426
18928,S,1,414
18619,S,1,401
18762,S,1,431
18620,S,1,456
18621,S,1,489
18640,S,1,416
18351,S,1,372
18763,S,1,470
18929,S,1,409
18622,S,1,469
18904,S,1,372
18764,S,1,468
18930,S,1,470
18905,S,1,484
18623,S,1,482
18352,S,1,427
18641,S,1,420
18765,S,1,440
18931,S,1,421
18624,S,1,421
18906,S,1,400
18642,S,1,417
18353,S,1,410
18907,S,1,468
18625,S,1,432
18932,S,1,417
18766,S,1,389
18643,S,1,451
18354,S,1,423
18626,S,1,448
18767,S,1,441
18933,S,1,433
18908,S,1,362
18934,S,1,454
18644,S,1,385
18627,S,1,419
18645,S,1,497
18355,S,1,407
18628,S,1,468
18935,S,1,449
18356,S,1,461
18768,S,1,373
18909,S,1,411
18646,S,1,413
18357,S,1,451
18629,S,1,397
18647,S,1,444
18910,S,1,433
18936,S,1,395
18358,S,1,429
18769,S,1,396
18630,S,1,450
18648,S,1,458
18631,S,1,483
18632,S,1,476
18649,S,1,431
18911,S,1,384
18770,S,1,407
18937,S,1,384
18359,S,1,393
18633,S,1,437
18912,S,1,446
18938,S,1,446
18360,S,1,433
18913,S,1,451
18361,S,0.8,466
18650,S,1,376
18634,S,1,408
18362,S,1,465
18939,S,0.8,402
18771,S,1,345
18635,S,1,434
18772,S,1,468
18651,S,1,409
18773,S,1,469
18914,S,1,371
18363,S,0.8,410
18636,S,1,449
18940,S,1,403
18915,S,1,464
18652,S,1,423
18916,S,1,464
18774,S,1,405
18637,S,1,421
18917,S,1,473
18941,S,1,411
18942,S,1,496
18653,S,1,440
18364,S,0.8,388
18638,S,1,436
18654,S,1,452
18943,S,1,442
18365,S,1,440
18918,S,1,412
18655,S,1,469
18366,S,1,482
18639,S,1,437
18775,S,1,365
18640,S,1,475
18944,S,1,425
18919,S,1,435
18776,S,1,461
18656,S,1,417
18920,S,1,463
18641,S,1,441
18367,S,1,373
18777,S,1,394
18368,S,1,455
18945,S,1,369
18921,S,1,396
18657,S,1,379
18642,S,1,346
18778,S,1,410
18369,S,1,398
18658,S,1,422
18946,S,1,385
18922,S,1,371
18643,S,1,417
18659,S,1,433
18370,S,1,411
18779,S,1,393
18947,S,1,430
18660,S,1,450
18644,S,1,420
18371,S,1,444
18923,S,1,405
18780,S,1,431
18924,S,1,471
18661,S,1,439
18948,S,1,401
18781,S,1,463
18372,S,1,430
18645,S,1,410
18925,S,1,428
18949,S,1,422
18662,S,1,405
18782,S,1,402
18926,S,1,454
18373,S,1,391
18950,S,1,420
18663,S,1,429
18374,S,1,457
18646,S,1,365
18783,S,1,420
18664,S,0.8,468
18927,S,1,410
18784,S,1,485
18951,S,1,441
18647,S,1,421
18928,S,1,433
18375,S,1,412
18376,S,1,462
18665,S,1,389
18648,S,0.8,448
18929,S,1,445
18952,S,1,392
18666,S,1,476
18785,S,0.8,354
18930,S,0.8,462
18649,S,1,424
18377,S,1,408
18953,S,1,428
18378,S,1,482
18650,S,1,448
18667,S,1,391
18931,S,1,413
18668,S,1,488
18786,S,1,393
18954,S,1,395
18651,S,1,429
18787,S,1,425
18932,S,1,407
18669,S,1,406
18379,S,1,365
18933,S,1,464
18652,S,1,423
18788,S,1,441
18380,S,1,459
18670,S,1,437
18653,S,1,477
18955,S,1,386
18654,S,1,482
18671,S,1,425
18655,S,1,442
18934,S,1,388
18381,S,1,394
18789,S,1,377
18956,S,1,400
18656,S,1,457
18672,S,1,436
18790,S,1,435
18957,S,1,439
18935,S,1,396
18382,S,1,407
18657,S,1,430
18383,S,1,461
18958,S,1,450
18384,S,1,497
18673,S,1,384
18385,S,1,446
18936,S,1,369
18658,S,1,378
18791,S,1,354
18674,S,1,438
18937,S,1,472
18959,S,1,381
18386,S,1,420
18792,S,1,451
18659,S,1,450
18793,S,1,486
18675,S,1,431
18676,S,1,485
18960,S,1,438
18961,S,1,484
18938,S,1,406
18387,S,1,416
18794,S,1,418
18677,S,1,426
18962,S,1,442
18660,S,1,373
18963,S,1,469
18964,S,1,478
18939,S,1,395
18388,S,0.8,369
18795,S,1,374
18678,S,1,386
18661,S,1,372
18965,S,0.8,387
18389,S,1,428
18940,S,1,393
18796,S,1,431
18679,S,1,433
18941,S,1,475
18662,S,1,437
18966,S,1,451
18797,S,1,438
18390,S,1,408
18967,S,1,448
18663,S,1,435
18680,S,1,399
18798,S,1,423
18391,S,1,444
18664,S,1,447
18681,S,1,453
18968,S,1,436
18942,S,1,351
18665,S,1,449
18799,S,1,421
18392,S,1,404
18800,S,1,458
18943,S,1,405
18682,S,1,386
18801,S,1,455
18969,S,1,339
18666,S,1,378
18683,S,1,441
18393,S,1,388
18944,S,1,408
18802,S,1,447
18394,S,1,483
18970,S,1,447
18667,S,1,434
18803,S,1,464
18684,S,1,419
18945,S,1,449
18971,S,1,455
18804,S,1,454
18395,S,1,414
18805,S,1,477
18668,S,1,416
18685,S,1,431
18396,S,1,434
18972,S,1,391
18669,S,1,432
18946,S,1,368
18806,S,1,419
18973,S,1,466
18807,S,1,469
18974,S,1,457
18397,S,1,413
18686,S,1,368
18670,S,1,431
18808,S,1,442
18947,S,1,403
18671,S,1,428
18975,S,1,414
18398,S,1,409
18687,S,1,405
18399,S,1,494
18948,S,1,428
18976,S,1,449
18672,S,1,441
18809,S,1,396
18400,S,1,455
18673,S,1,476
18810,S,1,468
18401,S,1,471
18949,S,1,425
18674,S,1,473
18688,S,1,380
18675,S,1,461
18950,S,1,431
18402,S,1,416
18977,S,1,373
18811,S,1,403
18978,S,1,466
18403,S,1,450
18676,S,1,414
18812,S,1,436
18951,S,1,416
18404,S,1,473
18689,S,1,373
18677,S,1,464
18979,S,1,428
18678,S,1,453
18405,S,0.8,437
18690,S,1,447
18952,S,1,424
18813,S,1,386
18691,S,1,434
18980,S,1,398
18981,S,1,493
18953,S,1,430
18679,S,1,407
18814,S,1,443
18406,S,1,373
18692,S,1,431
18982,S,1,422
18954,S,1,419
18815,S,1,432
18407,S,1,447
18693,S,1,422
18955,S,1,443
18983,S,1,436
18680,S,0.8,364
18816,S,1,433
18984,S,1,473
18408,S,1,423
18817,S,1,469
18409,S,1,471
18694,S,1,410
18956,S,1,411
18985,S,1,422
18957,S,1,451
18818,S,1,406
18986,S,1,451
18681,S,1,349
18695,S,1,423
18410,S,1,391
18958,S,1,422
18987,S,0.8,435
18959,S,1,491
18696,S,1,427
18819,S,1,405
18682,S,1,408
18988,S,1,464
18411,S,1,395
18989,S,1,468
18412,S,1,487
18697,S,1,440
18960,S,1,429
18990,S,1,461
18683,S,1,413
18820,S,1,387
18413,S,1,433
18821,S,1,480
18822,S,1,493
18991,S,1,435
18414,S,1,464
18823,S,1,461
18698,S,1,358
18684,S,1,391
18961,S,1,348
18992,S,1,430
18415,S,1,397
18824,S,1,416
18685,S,1,442
18962,S,1,441
18993,S,1,450
18416,S,1,459
18699,S,1,393
18686,S,1,451
18825,S,1,439
18994,S,1,433
18687,S,1,465
18963,S,1,401
18995,S,1,454
18826,S,1,435
18417,S,1,408
18700,S,1,400
18688,S,1,439
18418,S,1,463
18701,S,1,459
18996,S,1,437
18827,S,1,437
18964,S,1,399
18828,S,1,470
18965,S,1,482
18419,S,1,438
18997,S,0.8,431
18689,S,1,385
18420,S,1,440
18702,S,1,380
18829,S,1,403
18998,S,1,426
18421,S,0.8,445
18703,S,1,436
18690,S,0.8,391
18966,S,1,348
18999,S,1,434
18422,S,1,437
18830,S,1,382
19000,S,1,452
18967,S,1,430
18968,S,1,492
18423,S,1,444
18691,S,1,400
18704,S,1,384
18424,S,1,479
18969,S,1,444
18831,S,1,407
18692,S,1,442
18970,S,1,469
18425,S,1,438
18705,S,1,430
19001,S,1,379
18832,S,1,453
18426,S,1,473
18706,S,1,477
18971,S,1,455
18833,S,1,470
18427,S,1,437
19002,S,1,426
18693,S,1,381
18707,S,1,406
18834,S,1,424
18694,S,1,449
18972,S,1,385
18428,S,1,428
19003,S,1,410
18708,S,1,436
18835,S,1,444
18429,S,1,453
18973,S,1,425
18695,S,1,410
18836,S,1,431
19004,S,1,420
18974,S,1,457
18837,S,1,473
18709,S,1,400
18430,S,1,411
18838,S,1,467
19005,S,1,443
18710,S,1,449
18696,S,1,394
18839,S,1,457
18975,S,1,394
19006,S,1,439
18431,S,0.8,406
19007,S,1,472
18711,S,0.8,424
18697,S,1,431
18840,S,1,425
18432,S,1,448
18698,S,0.8,453
18976,S,1,387
19008,S,1,410
18712,S,1,412
18713,S,1,493
18841,S,1,410
18433,S,1,395
18699,S,1,402
18842,S,1,464
19009,S,1,418
18977,S,1,402
18714,S,1,393
18700,S,1,419
18434,S,1,405
18978,S,1,442
19010,S,1,411
18843,S,1,389
18844,S,1,486
18715,S,1,428
18435,S,1,400
18701,S,1,395
18845,S,1,419
18702,S,1,477
18979,S,1,374
18436,S,1,466
18716,S,1,409
19011,S,1,369
19012,S,1,477
18717,S,1,453
18703,S,1,432
18980,S,1,414
18704,S,1,471
18437,S,1,383
18846,S,1,355
18438,S,1,477
18718,S,1,400
18705,S,1,427
18981,S,1,416
18847,S,1,469
19013,S,1,364
18848,S,1,472
18849,S,1,467
18439,S,1,409
19014,S,1,442
18719,S,1,409
18850,S,1,482
18706,S,1,402
18440,S,1,468
18441,S,1,482
19015,S,1,459
18982,S,1,383
18851,S,0.8,456
18720,S,1,420
18852,S,0.8,460
18707,S,1,410
18983,S,1,419
18442,S,1,413
18984,S,1,444
18708,S,1,432
19016,S,1,361
18721,S,1,383
18853,S,1,388
18709,S,1,472
18710,S,1,475
18711,S,1,484
18985,S,1,430
18986,S,1,486
18722,S,1,426
18443,S,0.8,355
18712,S,0.8,474
19017,S,1,405
18854,S,1,406
19018,S,1,459
18855,S,1,479
18723,S,1,452
18713,S,1,449
18444,S,1,447
18987,S,1,413
19019,S,1,434
18714,S,1,437
18724,S,1,419
18856,S,1,403
18715,S,1,471
18725,S,1,465
18857,S,1,474
19020,S,1,440
18445,S,1,376
18716,S,1,453
18726,S,1,463
18858,S,1,459
18446,S,1,452
18717,S,1,465
18988,S,1,347
18859,S,1,475
18989,S,1,449
18860,S,1,447
18718,S,1,437
19021,S,1,372
18727,S,1,374
19022,S,1,458
18861,S,1,444
18447,S,1,379
19023,S,1,471
18990,S,1,401
18719,S,1,393
18720,S,1,477
19024,S,1,443
18448,S,1,419
18728,S,1,387
18991,S,1,418
18862,S,1,375
18721,S,1,451
19025,S,1,457
18449,S,1,439
18729,S,1,435
19026,S,1,459
18722,S,1,440
18992,S,1,430
18450,S,1,439
18863,S,1,400
18730,S,1,437
18993,S,1,425
18723,S,1,401
18864,S,1,438
19027,S,1,379
19028,S,1,479
18731,S,1,400
18451,S,1,381
18994,S,1,427
18865,S,1,441
18866,S,1,492
19029,S,1,445
18452,S,1,442
18995,S,1,454
19030,S,1,477
18724,S,1,371
18732,S,1,409
18867,S,1,426
18996,S,1,448
18733,S,1,418
18868,S,1,429
18725,S,1,415
18453,S,0.8,364
19031,S,1,352
18997,S,1,398
18869,S,1,459
18734,S,1,420
18454,S,1,428
18726,S,1,394
18998,S,1,425
18727,S,1,473
18735,S,1,440
18870,S,1,395
18455,S,1,424
19032,S,1,357
18871,S,1,460
18728,S,1,428
18456,S,1,459
18736,S,1,426
19033,S,1,437
18457,S,1,461
18999,S,1,360
19034,S,1,477
18737,S,1,436
18458,S,1,465
18729,S,1,420
19035,S,1,463
18738,S,1,455
19000,S,1,433
18872,S,1,359
18459,S,1,438
18460,S,1,490
18730,S,1,427
18873,S,1,458
19001,S,1,430
19036,S,1,397
18739,S,1,402
18731,S,1,435
19002,S,1,463
18461,S,0.8,404
18874,S,1,409
19037,S,1,435
18740,S,1,435
18875,S,1,471
18732,S,1,433
18462,S,1,437
19003,S,1,396
18463,S,1,479
19038,S,0.8,423
18876,S,1,420
19039,S,1,472
19004,S,1,448
18741,S,1,398
18733,S,1,396
19005,S,1,462
19040,S,1,438
18742,S,1,440
18464,S,1,387
18877,S,1,406
19041,S,1,450
18734,S,1,392
18465,S,1,438
19006,S,1,400
18743,S,1,387
18878,S,1,386
18466,S,1,433
19007,S,1,427
18735,S,1,404
19042,S,1,379
18879,S,1,468
18467,S,1,455
18468,S,1,474
19008,S,1,436
18744,S,1,386
19043,S,1,416
19009,S,1,464
18736,S,1,403
18880,S,1,410
18745,S,1,447
19010,S,1,440
18469,S,1,373
18737,S,1,418
19044,S,1,411
18738,S,1,491
18746,S,1,440
18470,S,1,476
18881,S,1,383
19045,S,1,466
18471,S,1,444
18739,S,1,420
19011,S,1,387
18882,S,1,439
19046,S,1,419
18747,S,1,371
19012,S,1,452
19013,S,1,478
19047,S,1,446
18740,S,1,408
18472,S,1,391
18883,S,1,401
18748,S,1,422
19048,S,1,452
19049,S,1,463
18473,S,1,409
18884,S,1,417
19014,S,1,367
18749,S,1,416
19050,S,1,457
18885,S,1,472
18741,S,0.8,362
18742,S,1,473
19051,S,1,451
18474,S,1,426
18886,S,1,452
19015,S,1,434
18750,S,1,416
19052,S,1,464
18743,S,1,439
19016,S,1,442
18475,S,1,423
18887,S,1,398
19053,S,1,423
18476,S,1,458
18744,S,1,404
18751,S,1,373
19054,S,1,435
18745,S,1,456
19017,S,1,367
18888,S,1,400
19055,S,1,463
18752,S,1,428
19056,S,1,473
18477,S,1,380
18478,S,1,486
18753,S,1,473
19018,S,1,428
19057,S,1,455
18746,S,1,369
18754,S,1,422
19058,S,1,439
18889,S,1,358
18747,S,1,474
19019,S,1,405
18479,S,1,376
18890,S,1,441
18748,S,0.6,438
19020,S,1,438
18755,S,1,405
18749,S,1,480
18480,S,1,426
19059,S,1,389
18750,S,1,474
18891,S,1,445
19021,S,1,446
18756,S,1,443
18892,S,1,447
18481,S,1,434
18893,S,1,468
18751,S,1,410
18757,S,1,432
18482,S,1,459
19060,S,1,396
19022,S,1,414
19061,S,1,471
18758,S,1,463
19023,S,1,462
18483,S,1,448
18894,S,1,436
18752,S,1,421
18484,S,1,435
19062,S,1,409
18895,S,1,410
18759,S,1,386
19024,S,1,397
18753,S,1,402
19063,S,1,443
18485,S,1,425
18896,S,1,443
18754,S,1,463
18760,S,1,439
18486,S,0.8,457
19025,S,1,408
19064,S,1,415
18761,S,1,430
18897,S,1,421
19026,S,1,461
18755,S,1,381
19065,S,1,435
18756,S,1,492
18487,S,1,402
18898,S,1,445
18488,S,1,473
18899,S,1,463
18762,S,1,370
18489,S,1,449
19027,S,1,367
19066,S,1,379
18490,S,1,458
18757,S,0.6,374
18763,S,1,444
18900,S,1,372
19028,S,1,405
18758,S,1,438
18764,S,1,414
18901,S,1,448
18491,S,1,401
19029,S,1,442
18902,S,1,480
18759,S,1,436
18492,S,1,464
19067,S,0.8,352
